x,y,state
39.61,-15.82,confident_right
37.05,-18.60,confident_right
14.08,-11.91,nonconfident_wrong
25.35,5.51,confident_right
28.86,-1.71,overconfident_wrong
35.78,-9.91,confident_right
16.68,-1.16,confident_right
-8.39,11.21,nonconfident_wrong
17.32,7.71,nonconfident_wrong
36.32,-3.61,confident_right
33.47,-0.93,confident_right
25.63,1.12,overconfident_wrong
37.97,-12.58,confident_right
53.22,-20.58,nonconfident_wrong
36.91,-12.77,confident_right
36.85,-8.81,overconfident_wrong
45.40,-4.53,nonconfident_wrong
-0.62,13.49,nonconfident_wrong
48.36,-8.51,confident_right
9.96,4.66,nonconfident_right
31.30,12.74,nonconfident_right
22.08,7.11,confident_right
32.75,-3.41,confident_right
42.51,-8.37,nonconfident_wrong
36.08,15.18,overconfident_wrong
36.35,-9.52,overconfident_wrong
43.95,-5.77,overconfident_wrong
23.58,8.22,nonconfident_right
14.31,1.60,nonconfident_wrong
49.20,-21.47,overconfident_wrong
33.60,-11.36,nonconfident_right
25.70,-4.96,confident_right
42.37,-12.38,confident_right
18.59,6.20,nonconfident_right
43.55,-3.96,confident_right
36.15,-7.70,overconfident_wrong
10.44,-1.52,nonconfident_wrong
25.04,1.43,nonconfident_wrong
45.55,-20.86,confident_right
30.16,-1.24,overconfident_wrong
14.85,-13.19,nonconfident_wrong
41.17,-10.09,confident_right
38.42,-7.52,nonconfident_wrong
52.25,-26.92,confident_right
6.43,6.30,nonconfident_wrong
2.38,-0.12,nonconfident_wrong
57.98,-25.86,confident_right
24.86,-4.91,nonconfident_right
34.49,3.48,overconfident_wrong
23.41,1.07,nonconfident_wrong
50.83,-5.86,nonconfident_right
29.58,-5.85,nonconfident_right
46.01,-15.43,nonconfident_right
13.71,7.38,nonconfident_wrong
34.24,-5.03,nonconfident_right
1.07,7.62,nonconfident_right
36.17,-6.74,nonconfident_right
35.65,-14.97,nonconfident_right
47.63,-18.48,confident_right
32.00,6.50,overconfident_wrong
36.51,-8.69,nonconfident_wrong
35.04,-3.06,nonconfident_wrong
37.18,1.21,overconfident_wrong
-3.12,17.33,nonconfident_wrong
30.71,-3.96,nonconfident_wrong
44.92,5.88,overconfident_wrong
30.57,6.75,overconfident_wrong
26.09,-2.42,nonconfident_wrong
33.14,0.90,overconfident_wrong
45.02,-2.00,nonconfident_wrong
27.74,-0.32,confident_right
39.38,-8.42,nonconfident_right
31.80,-1.18,nonconfident_wrong
43.17,-24.64,nonconfident_right
21.37,1.69,nonconfident_right
45.33,-17.47,nonconfident_right
29.20,-2.06,nonconfident_right
44.83,2.42,overconfident_wrong
17.50,-11.56,nonconfident_wrong
37.65,-13.42,confident_right
37.50,-18.37,nonconfident_wrong
21.72,3.17,nonconfident_wrong
38.82,-10.14,nonconfident_wrong
11.78,3.24,nonconfident_wrong
38.95,-6.67,overconfident_wrong
46.77,-7.72,confident_right
23.28,-7.72,nonconfident_wrong
14.14,-4.21,nonconfident_right
22.15,-0.55,confident_right
29.41,5.06,nonconfident_right
39.31,-13.12,nonconfident_wrong
10.61,-12.53,nonconfident_wrong
40.20,4.94,nonconfident_wrong
7.66,-9.24,nonconfident_right
32.64,0.25,overconfident_wrong
33.33,-9.22,nonconfident_wrong
-6.97,10.17,nonconfident_right
42.27,-23.48,confident_right
28.07,11.40,nonconfident_wrong
40.90,3.16,nonconfident_right
26.27,-2.21,overconfident_wrong
13.15,4.30,nonconfident_wrong
14.16,-4.82,nonconfident_wrong
24.68,11.17,nonconfident_wrong
45.71,-4.77,overconfident_wrong
46.71,-4.00,nonconfident_wrong
31.50,2.56,overconfident_wrong
49.56,-19.69,nonconfident_right
38.39,-14.18,nonconfident_wrong
24.75,-7.39,nonconfident_wrong
19.47,10.80,nonconfident_right
42.49,-1.83,nonconfident_wrong
22.76,-4.67,nonconfident_right
45.04,-28.89,confident_right
34.87,-16.68,confident_right
41.17,-10.87,nonconfident_wrong
24.63,-5.79,nonconfident_wrong
42.76,-2.69,confident_right
39.70,-3.22,overconfident_wrong
34.28,4.01,nonconfident_wrong
42.13,5.96,nonconfident_wrong
36.20,1.44,nonconfident_wrong
34.65,-9.15,nonconfident_wrong
40.24,-6.89,nonconfident_wrong
45.03,-17.11,confident_right
16.61,5.00,nonconfident_right
12.89,2.48,nonconfident_wrong
45.63,-21.47,nonconfident_wrong
45.53,-8.80,nonconfident_right
24.55,5.62,confident_right
48.99,-12.21,confident_right
46.21,-5.97,confident_right
40.56,-9.18,nonconfident_wrong
35.86,-9.39,nonconfident_wrong
40.24,-18.67,overconfident_wrong
47.99,-25.34,confident_right
38.55,-9.28,nonconfident_wrong
42.25,-10.29,nonconfident_wrong
0.24,12.11,nonconfident_wrong
46.49,-5.31,confident_right
28.10,8.21,nonconfident_wrong
15.00,-18.17,nonconfident_right
41.53,2.15,confident_right
33.29,0.71,confident_right
33.81,1.23,overconfident_wrong
22.48,0.45,nonconfident_wrong
27.91,-5.88,nonconfident_wrong
38.91,-15.49,nonconfident_wrong
18.05,-0.67,confident_right
35.36,5.87,confident_right
39.66,-14.00,nonconfident_right
25.98,0.38,nonconfident_wrong
29.09,-2.02,nonconfident_right
39.75,-2.83,confident_right
27.84,-1.04,confident_right
36.11,-2.15,nonconfident_right
48.69,-6.06,nonconfident_right
31.57,-8.18,nonconfident_wrong
26.81,-2.48,confident_right
29.78,0.21,confident_right
24.90,1.77,nonconfident_wrong
41.13,0.46,confident_right
41.11,-18.19,confident_right
45.25,-13.45,overconfident_wrong
23.34,10.22,nonconfident_wrong
40.46,-0.71,confident_right
49.63,-17.27,nonconfident_wrong
30.39,-0.66,overconfident_wrong
5.80,-4.00,nonconfident_wrong
6.89,-10.42,nonconfident_wrong
15.77,2.37,nonconfident_right
50.09,-25.23,confident_right
